Num Peers,Join Rate (peers/s),Duration (s),P2P Network Avg Latency (ms),P2P Cache Hit Ratio (%),P2P Bandwidth Saved (%),P2P Latency Improvement (%),P2P Jain's Index,P2P Origin Requests,Baseline Network Avg Latency (ms),Baseline Cache Hit Ratio (%),Baseline Origin Requests,Latency Reduction (ms),Latency Reduction (%),Origin Load Reduction,Origin Load Reduction (%)
10,10,30,111,40.0,40.0,35.1,0.18,6,173,0,10,62,35.1,4,40.0
20,20,30,68,65.0,65.0,63.8,0.122,7,187,0,20,119,63.8,13,65.0
50,50,30,127,42.0,42.0,33.6,0.057,29,192,0,50,65,33.6,21,42.0
100,100,30,115,44.21,44.21,40.3,0.01,53,192,0,100,77,40.3,47,47.0
200,200,30,115,42.35,42.35,40.5,0.005,98,193,0,200,78,40.5,102,51.0
500,500,30,164,18.15,18.15,15.4,0.003,275,196,0,500,32,15.4,225,45.0
